Customer ID,Digicare Case ID,Date Case Opened,Date Case Closed,average log-ins to digital channels per month,Open Case Categories,Digicare Referrals,Digicare Impact,Date logged in
Cust001,Digi062,09/09/2024,09/10/2024,2,awaiting triage,only required a triage session,No coaching Referral,06/02/2025
Cust006,Digi001,07/10/2024,28/10/2024,2,awaiting f2f coaching,required a remote coaching session,log in to digital channels,13/01/2025
Cust006,Digi001,07/10/2024,28/10/2024,2,awaiting f2f coaching,required a remote coaching session,log in to digital channels,24/01/2025
Cust010,Digi002,30/04/2024,14/05/2024,2,awaiting triage,required a device,No coaching Referral,15/01/2025
Cust015,Digi063,26/10/2024,19/11/2024,1,awaiting telephony coaching,required a remote coaching session,contact us by phone,27/11/2024
Cust017,Digi003,14/02/2024,29/02/2024,2,awaiting telephony coaching,required a f2f coaching session,complete a JTBD online,30/03/2024
Cust020,Digi064,27/04/2024,14/05/2024,0,awaiting f2f coaching,required a f2f coaching session,log in to digital channels,
Cust024,Digi099,28/10/2024,16/11/2024,0,awaiting f2f coaching,didn’t need Digicare,No coaching Referral,
Cust025,Digi004,25/02/2024,18/03/2024,2,awaiting device & data,didn’t need Digicare,No coaching Referral,19/10/2024
Cust026,Digi065,02/09/2024,28/09/2024,2,awaiting f2f coaching,only required a triage session,No coaching Referral,07/02/2025
Cust031,Digi005,08/04/2024,30/04/2024,1,awaiting triage,required a device,No coaching Referral,25/07/2024
Cust032,Digi066,08/07/2024,25/07/2024,2,awaiting f2f coaching,required a data SIM,No coaching Referral,27/08/2024
Cust033,Digi067,19/02/2024,08/03/2024,0,awaiting telephony coaching,required a data SIM,No coaching Referral,
Cust036,Digi006,16/06/2024,03/07/2024,0,awaiting triage,only required a triage session,No coaching Referral,
Cust037,Digi100,03/02/2024,21/02/2024,0,awaiting device & data,required a f2f coaching session,contact us by phone,
Cust045,Digi007,24/11/2024,22/12/2024,1,awaiting telephony coaching,required a f2f coaching session,complete a JTBD online,28/12/2024
Cust048,Digi008,02/10/2024,15/10/2024,1,awaiting telephony coaching,only required a triage session,No coaching Referral,31/07/2025
Cust049,Digi009,08/01/2024,09/01/2024,0,awaiting f2f coaching,required a data SIM,No coaching Referral,
Cust049,Digi101,02/02/2024,21/02/2024,2,awaiting device & data,required a f2f coaching session,log in to digital channels,02/03/2024
Cust049,Digi101,02/02/2024,21/02/2024,2,awaiting device & data,required a f2f coaching session,log in to digital channels,26/02/2024
Cust051,Digi010,28/11/2024,19/12/2024,2,awaiting f2f coaching,required a f2f coaching session,contact us by phone,28/12/2024
